128,0,0,7897535.236905972,73678174.06873602,1000000
129,0,0,7912101.909758069,73938159.5687185,1000000
130,0,0,7926079.496273663,74356173.1329493,1000000
131,0,0,7939667.997778979,74819626.21777718,1000000
132,0,0,7951182.623799036,75096030.72215742,1000000
133,0,0,7965518.346601997,75277766.92371163,1000000
134,0,0,7980312.162406024,75681471.34122616,1000000
135,0,0,7994672.478976924,76093291.75321831,1000000
136,0,0,8006294.710751653,76317926.9025797,1000000
137,0,0,8020144.569884073,76447628.25195597,1000000
138,0,0,8034222.850214056,76881230.73484641,1000000
139,0,0,8053179.609012731,77644483.14278163,1000000
140,0,0,8072224.103325009,78162739.01488659,1000000
141,0,0,8083761.501098851,78285843.46434858,1000000
142,0,0,8098428.924754173,78669338.29055676,1000000
143,0,0,8111794.62226204,78681878.21824409,1000000
144,0,0,8131533.913848131,79589465.10927732,1000000
145,0,0,8147172.290020303,79859765.32780771,1000000
146,0,0,8160780.614724341,80088932.87017003,1000000
147,0,0,8175936.129570965,80228884.30895618,1000000
148,0,0,8194634.49610603,80980347.25475943,1000000
149,0,0,8214549.632524256,81561923.81879476,1000000
150,0,0,8229730.679407876,81930016.83364436,1000000
151,0,0,8245074.278183433,82129627.1833863,1000000
152,0,0,8258923.680656872,82072439.75845592,1000000
153,0,0,8281840.644868066,82933897.88101172,1000000
154,0,0,8300261.546577495,83243009.07844906,1000000
155,0,0,8319242.063881028,83716378.08129416,1000000
156,0,0,8341327.777264153,84619782.51630618,1000000
157,0,0,8361371.633817481,84876480.0915117,1000000
158,0,0,8379941.194680242,85419978.36649165,1000000
159,0,0,8402496.170435347,86100618.82751453,1000000
160,0,0,8419687.658757668,86368742.2565409,1000000
161,0,0,8441389.991385646,86849063.0329725,1000000
162,0,0,8458824.504974669,86970273.66270353,1000000
163,0,0,8481998.723875238,87625952.08269688,1000000
164,0,0,8505240.35633345,88229367.7879314,1000000
165,0,0,8529763.173960578,88641118.41410524,1000000
166,0,0,8552623.553404516,89318246.84775378,1000000
167,0,0,8579859.919152485,90120609.441452,1000000
168,0,0,8604090.3998094,90739596.09642524,1000000
169,0,0,8631148.515896445,91633176.83055136,1000000
170,0,0,8657183.000236336,92595518.22634922,1000000
171,0,0,8683673.867568925,92967103.46151692,999998
172,0,0,8701712.285071433,92891274.60621512,999997
173,0,0,8726510.549918795,93199676.6006384,999996
174,0,0,8755765.691240609,94307942.29326452,999996
175,0,0,8789006.823744101,95460761.30118892,999996
176,0,0,8817747.355629954,96229732.58846188,999996
177,0,0,8851401.937233027,97390982.45319653,999995
178,0,0,8879892.480667427,97866285.88056152,999994
179,0,0,8911840.514431067,98868606.80892108,999993
180,0,0,8939186.786330743,99315320.25940956,999993
181,0,0,8974759.148868354,100061810.5340046,999989
182,0,0,9009476.052570287,101206212.7138941,999987
183,0,0,9046657.583277496,102360980.5815359,999984
184,0,0,9080188.845512887,103380701.0216082,999982
185,0,0,9108658.288446529,103649251.3715512,999977
186,0,0,9151572.40693438,105044284.2734158,999978
187,0,0,9193646.72874821,106126523.0682923,999976
188,0,0,9227218.4335229,106853550.821372,999973
189,0,0,9270686.184662905,108037529.63403,999970
190,0,0,9313682.71798599,109206809.8974625,999967
191,0,0,9357266.91385788,110408032.8267885,999960
192,0,0,9403717.73664993,111613690.677052,999956
193,0,0,9449599.70288094,112930541.1259709,999952
194,0,0,9500046.845612193,114708643.3320077,999952
195,0,0,9547400.16295742,115976386.347135,999947
196,0,0,9586227.977275165,116496700.6407555,999941
197,0,0,9641327.154455036,118293931.2536926,999937
198,0,0,9693393.667260284,119943406.517298,999931
199,0,0,9745802.220123226,121188557.7618921,999924
200,0,0,9801166.90539622,122715988.7124894,999918
201,0,0,9859904.571896387,125002844.5412682,999907
202,0,0,9917229.768476916,126434028.9907955,999900
203,0,0,9976945.042199926,128087132.2525207,999885
204,0,0,10041910.84510078,130397071.8092122,999874
205,0,0,10103081.33255842,132131619.7632376,999859
206,0,0,10167203.67674884,133969055.5043137,999848
207,0,0,10236369.27738832,136571377.8991348,999831
208,0,0,10301485.80850043,138234155.8767445,999811
209,0,0,10369996.31571674,140368154.7282017,999791
210,0,0,10442251.70697969,142614488.1420025,999759
211,0,0,10517918.56763827,144871883.2505257,999740
212,0,0,10597745.04177832,147586954.6638552,999712
213,0,0,10680190.44452751,150402889.4935615,999672
214,0,0,10761024.91586868,152749804.6560234,999620
215,0,0,10849182.66643389,155839763.3567084,999573
216,0,0,10938387.51348555,158857533.0621031,999518
217,0,0,11035063.97523684,162329732.4118624,999467
218,0,0,11130925.06917687,165369118.286826,999403
219,0,0,11226205.25341203,168528208.7463917,999335
220,0,0,11339324.31882625,172972233.6798234,999267
221,0,0,11446404.58912755,176942031.7680387,999176
222,0,0,11567413.53417999,181715020.2113287,999075
223,0,0,11684507.33138299,186209861.0652346,998963
224,0,0,11813659.71554014,191279489.164001,998852
225,0,0,11938436.39272107,196375362.9237328,998699
226,0,0,12072881.73613781,201172696.7712285,998518
227,0,0,12231216.9049991,207783552.7237719,998306
228,0,0,12394428.39220611,214950394.1525505,998083
229,0,0,12599925.38517185,223063467.2424963,997825
230,0,0,12777847.62967824,231177535.3278666,997488
231,0,0,12961794.19189251,239537770.9360715,997115
232,0,0,13148843.52351214,248161571.6625687,996646
233,0,0,13335941.3694067,256645744.1543137,996091
234,0,0,13533737.57708982,265710085.2294703,995419
235,0,0,13734067.00147027,274423807.7741367,994734
236,0,0,13952374.78283085,284130128.4973997,993957
237,0,0,14177502.81415051,294111480.594232,993162
238,0,0,14434307.40952401,306076053.7394144,992413
239,0,0,14705032.44969591,318474190.3536078,991609
240,0,0,15012515.95033814,333185383.7274356,990771
241,0,0,15354438.86813437,350445459.6582712,989884
242,0,0,15736716.29829587,370082185.9984976,989076
243,0,0,16160357.05713445,392110225.3704937,988229
244,0,0,16642782.04390317,418770776.5780607,987323
245,0,0,17174902.03497391,447387684.5169652,986334
246,0,0,17813621.04977455,484446561.463711,985352
247,0,0,18562006.80654465,530220460.5732137,984363
248,0,0,19452174.03287896,586609949.2339759,983347
249,0,0,20554400.85583188,661812019.0298407,982252
250,0,0,21945313.76769538,763361830.9651933,981033
251,0,0,23870637.54864195,917929831.5439996,979792
252,0,0,26859144.58951779,1196365312.243025,978449
253,0,0,32305226.36128586,1843114663.590368,976635
254,0,0,40276896.1291491,3080170881.301826,964588
255,0,0,28768750.519244555,827641006438533.9,871186
256,0,0,9822432.927643802,96480188618061.19,643912
257,0,0,2036388.8825443592,4146879680950.264,486421
258,0,0,921875.4983751458,849854434504.4235,455868
259,0,0,683457.3178891841,467113905376.2773,452961
260,0,0,522606.31147600076,273117356794.55072,451519
261,0,0,400540.151384903,160432412871.441,450174
262,0,0,307517.18378896744,94566818325.49757,448773
263,0,0,236132.00039121023,55758321608.75451,447424
264,0,0,181522.1224451439,32950280936.989815,446038
265,0,0,139780.42946495116,19538568461.406185,444806
266,0,0,107242.8138541337,11501021123.35237,443600
267,0,0,82572.32593507683,6818189010.328563,442383
268,0,0,63529.61288322017,4036011713.0918145,441283
269,0,0,48854.078295174135,2386720966.0710044,440078
270,0,0,37589.7982899024,1412992935.4755492,439105
271,0,0,28913.308735830953,835979422.0534785,437906
272,0,0,22287.077286902433,496713813.9923623,436807
273,0,0,17200.74232502267,295865536.5318263,435842
274,0,0,13229.401875221873,175017073.976124,434768
275,0,0,10211.047404703735,104265489.10110688,433796
276,0,0,7891.770713825432,62280044.999592766,432834
277,0,0,6081.677219258065,36986797.799242504,431879
278,0,0,4680.21732875493,21904434.244377937,430890
279,0,0,3614.364076260308,13063627.675761031,429951
280,0,0,2786.419732514436,7764134.925745821,428958
281,0,0,2154.1720800947946,4640457.350659934,428028
282,0,0,1660.5445506982223,2757408.2048535612,427110
283,0,0,1282.0395072653453,1643625.2981891693,426159
284,0,0,986.7857729451459,973746.1616869491,425203
285,0,0,762.2451717570718,581017.701866968,424251
286,0,0,588.7814122392971,346663.5513985011,423356
287,0,0,453.4835017161229,205647.28632871681,422373
288,0,0,349.5739226511427,122201.9273977071,421431
289,0,0,268.95234386974096,72335.36327302738,420497
290,0,0,207.20937228481495,42935.723962667034,419471
291,0,0,159.78545532148837,25531.391732295357,418566
292,0,0,123.14365865939209,15164.360668020872,417629
293,0,0,94.96786091914042,9018.894607557198,416765
294,0,0,73.11437321934228,5345.711571257276,415899
295,0,0,56.427855465396576,3184.102872423686,414985
296,0,0,43.6376953742215,1904.2484575733527,414161
297,0,0,33.644922956354925,1131.9808407390587,413274
298,0,0,25.838963392415547,667.6520291945908,412342
299,0,0,19.976066488027115,399.04323233407996,411488
300,0,0,15.377941389385295,236.48108137536934,410598
301,0,0,11.929904133785177,142.32261264130466,409786
302,0,0,9.186489521962649,84.39158973712954,408956
303,0,0,7.086162881856557,50.21370438820163,408121
304,0,0,5.459762224414035,29.809003547138495,407282
305,0,0,4.211916887300832,17.740243865529933,406392
306,0,0,3.2531111957341894,10.582732451811127,405563
307,0,0,2.505110704950381,6.275579644056994,404708
308,0,0,1.9326250093525272,3.735039426774856,403853
309,0,0,1.4923793617792813,2.227196159464735,403038
310,0,0,1.151369802292399,1.325652421630838,402245
311,0,0,0.8895735818821586,0.7913411575826536,401425
312,0,0,0.6879439105496741,0.47326682406237797,400637
313,0,0,0.5305469317175876,0.28148004675494653,399813
314,0,0,0.4096492511960121,0.16781250900545341,398996
315,0,0,0.31653500990907013,0.10019441249813513,398246
316,0,0,0.24445125021421985,0.059756413731295116,397431
317,0,0,0.1888926491352671,0.035680432897339125,396621
318,0,0,0.1458122102287761,0.0212612006518008,395821
319,0,0,0.11262777598784669,0.012685015923968576,395025
320,0,0,0.08685502200287862,0.007543794847120529,394209
321,0,0,0.06709245242662325,0.004501397172618704,393355
322,0,0,0.051826333170929155,0.0026859688099441516,392695
323,0,0,0.04000759750752051,0.0016006078583237614,391865
324,0,0,0.030895563321689294,0.0009545358329645129,391104
325,0,0,0.02386325676754155,0.0005694550235536176,390257
326,0,0,0.018380989419358153,0.00033786077203455634,389508
327,0,0,0.014196357802612726,0.00020153657485980322,388802
328,0,0,0.010964405627596109,0.00012021819076646121,388052
329,0,0,0.008455104450313292,7.148879126570762e-05,387250
330,0,0,0.00652928300617205,4.2631536574687127e-05,386631
331,0,0,0.005044144093452101,2.5443389635507713e-05,385890
332,0,0,0.0038977532220493506,1.5192480179996095e-05,385101
333,0,0,0.003010496255736065,9.063087705800865e-06,384507
334,0,0,0.0023273997923572054,5.416789793464363e-06,383853
335,0,0,0.0017987450342851563,3.2354836983655084e-06,383117
336,0,0,0.0013934776744904604,1.9417800293033416e-06,382488
337,0,0,0.0010771077575157622,1.160161121300634e-06,381783
338,0,0,0.0008332325124669523,6.942764198319898e-07,381192
339,0,0,0.000644315997740868,4.1514310494481023e-07,380589
340,0,0,0.0005006078156944305,2.5060818513434893e-07,379948
341,0,0,0.000387256261833438,1.499674123292083e-07,379221
342,0,0,0.0003002591395060321,9.015555085690284e-08,378596
343,0,0,0.0002332166063186564,5.4389985462791166e-08,378003
344,0,0,0.0001805168386811547,3.258632904743803e-08,377297
345,0,0,0.00014003015221185705,1.9608443528475855e-08,376723
346,0,0,0.00010871407456025449,1.1818750007492572e-08,376088
347,0,0,8.423707457223771e-05,7.095884732488737e-09,375523
348,0,0,6.522088672349353e-05,4.253764064998774e-09,374883
349,0,0,5.0555194119696716e-05,2.5558276524802174e-09,374300
350,0,0,3.9235502761963686e-05,1.53942467698406e-09,373644
351,0,0,3.0407539620631134e-05,9.246184657802522e-10,373142
352,0,0,2.362588364254137e-05,5.581823778909039e-10,372453
353,0,0,1.8305015703702405e-05,3.3507359991279166e-10,371821
354,0,0,1.4206330596637997e-05,2.018198290209729e-10,371228
355,0,0,1.1018221335873962e-05,1.214012014063082e-10,370661
356,0,0,8.542156691602934e-06,7.296844094389678e-11,370032
357,0,0,6.605176035415787e-06,4.362835045883101e-11,369373
358,0,0,5.12124299692617e-06,2.622712983356534e-11,368757
359,0,0,3.972166947790297e-06,1.5778110261117688e-11,368147
360,0,0,3.0827498588592768e-06,9.503346692296891e-12,367548
361,0,0,2.3912408355299636e-06,5.718032733506039e-12,366928
362,0,0,1.8581167833238047e-06,3.4525979804696026e-12,366365
363,0,0,1.4406268528391558e-06,2.0754057291212504e-12,365779
364,0,0,1.1179208360175576e-06,1.249746995602195e-12,365138
365,0,0,8.674630699503838e-07,7.524921777277445e-13,364592
366,0,0,6.729195566838125e-07,4.5282072976753876e-13,364039
367,0,0,5.214660881928821e-07,2.7192688113518674e-13,363467
368,0,0,4.0428787730964375e-07,1.6344868773953755e-13,362851
369,0,0,3.135628848282322e-07,9.832168274180321e-14,362303
370,0,0,2.4347519962784486e-07,5.92801728338189e-14,361653
371,0,0,1.8854319361965326e-07,3.5548535860298056e-14,361040
372,0,0,1.459300929445164e-07,2.1295592026795197e-14,360513
373,0,0,1.1318727788642742e-07,1.2811359875339343e-14,359964
374,0,0,8.793289821781627e-08,7.732194588984835e-15,359482
375,0,0,6.816474700039855e-08,4.646432733628343e-15,358901
376,0,0,5.287657605032245e-08,2.7959322948055336e-15,358247
377,0,0,4.1031467615994175e-08,1.6835813347223787e-15,357735
378,0,0,3.180888475781674e-08,1.0118051495360662e-15,357205
379,0,0,2.462570863115366e-08,6.06425525586476e-16,356656
380,0,0,1.9110423421234315e-08,3.6520828333886106e-16,356081
381,0,0,1.4806882986035018e-08,2.192437837621333e-16,355505
382,0,0,1.150611879527575e-08,1.323907697309979e-16,354923
383,0,0,8.937361475436306e-09,7.987643014261303e-17,354455
384,0,0,6.926236799978962e-09,4.797275620938281e-17,353814
385,0,0,5.363080253565367e-09,2.8762629806182766e-17,353253
386,0,0,4.166080401271981e-09,1.7356225909862512e-17,352717
387,0,0,3.2253205954312635e-09,1.040269294331308e-17,352159
388,0,0,2.506715870289346e-09,6.283624454360473e-18,351580
389,0,0,1.944705164540397e-09,3.781878176990092e-18,351067
390,0,0,1.5089136554427637e-09,2.276820419581643e-18,350502
391,0,0,1.1701792401076879e-09,1.3693194539790057e-18,349969
392,0,0,9.090563366474922e-10,8.2638342319895865e-19,349398
393,0,0,7.031223664037953e-10,4.94381062137273e-19,348821
394,0,0,5.449341839667278e-10,2.9695326485548353e-19,348211
395,0,0,4.217977632318014e-10,1.7791335306735079e-19,347734
396,0,0,3.2781717915032164e-10,1.0746410294607407e-19,347142
397,0,0,2.5433049621327546e-10,6.468400130409092e-20,346642
398,0,0,1.9716700931349261e-10,3.8874829561626885e-20,346013
399,0,0,1.5284034613296214e-10,2.3360171406043676e-20,345456
