# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
126,0,0,7872421.928568756,73107876.86310779,1000000
127,0,0,7887098.861490384,73508212.6143415,1000000
128,0,0,7897535.236905972,73678174.06873602,1000000
129,0,0,7912101.909758069,73938159.56871849,1000000
130,0,0,7926079.496273663,74356173.13294929,1000000
131,0,0,7939667.997778979,74819626.21777718,1000000
132,0,0,7951182.623799036,75096030.72215742,1000000
133,0,0,7965518.346601997,75277766.92371163,1000000
134,0,0,7980312.162406024,75681471.34122616,1000000
135,0,0,7994672.478976924,76093291.75321831,1000000
136,0,0,8006294.710751653,76317926.90257969,1000000
137,0,0,8020144.569884073,76447628.25195597,1000000
138,0,0,8034222.850214056,76881230.73484641,1000000
139,0,0,8053179.609012731,77644483.14278163,1000000
140,0,0,8072224.103325009,78162739.01488659,1000000
141,0,0,8083761.501098851,78285843.46434858,1000000
142,0,0,8098428.924754173,78669338.29055676,1000000
143,0,0,8111794.62226204,78681878.21824409,1000000
144,0,0,8131533.913848131,79589465.10927732,1000000
145,0,0,8147172.290020303,79859765.32780771,1000000
146,0,0,8160780.614724341,80088932.87017003,1000000
147,0,0,8175936.129570965,80228884.30895618,1000000
148,0,0,8194634.49610603,80980347.25475943,1000000
149,0,0,8214549.632524256,81561923.81879476,1000000
150,0,0,8229730.679407876,81930016.83364436,1000000
151,0,0,8245074.278183433,82129627.1833863,1000000
152,0,0,8258923.680656872,82072439.75845592,1000000
153,0,0,8281840.644868066,82933897.88101172,1000000
154,0,0,8300261.546577495,83243009.07844906,1000000
155,0,0,8319242.063881028,83716378.08129416,1000000
156,0,0,8341327.777264153,84619782.51630618,1000000
157,0,0,8361371.633817481,84876480.0915117,1000000
158,0,0,8379941.194680242,85419978.36649165,1000000
159,0,0,8402496.170435347,86100618.82751453,1000000
160,0,0,8419687.658757668,86368742.25654089,1000000
161,0,0,8441389.991385646,86849063.0329725,1000000
162,0,0,8458824.504974669,86970273.66270353,1000000
163,0,0,8481998.723875238,87625952.08269688,1000000
164,0,0,8505240.356333449,88229367.7879314,1000000
165,0,0,8529763.173960578,88641118.41410524,1000000
166,0,0,8552623.553404516,89318246.84775378,1000000
167,0,0,8579859.919152485,90120609.441452,1000000
168,0,0,8604090.3998094,90739596.09642525,1000000
169,0,0,8631148.515896445,91633176.83055136,1000000
170,0,0,8657183.000236336,92595518.22634922,1000000
171,0,0,8683673.867568925,92967103.46151692,999998
172,0,0,8701712.285071433,92891274.60621512,999997
173,0,0,8726510.549918795,93199676.6006384,999996
174,0,0,8755765.691240609,94307942.29326452,999996
175,0,0,8789006.823744101,95460761.30118892,999996
176,0,0,8817747.355629954,96229732.58846188,999996
177,0,0,8851401.937233027,97390982.45319653,999995
178,0,0,8879892.480667427,97866285.88056152,999994
179,0,0,8911840.514431067,98868606.80892107,999993
180,0,0,8939186.786330743,99315320.25940955,999993
181,0,0,8974759.148868354,100061810.5340046,999989
182,0,0,9009476.052570287,101206212.7138941,999987
183,0,0,9046657.583277496,102360980.5815359,999984
184,0,0,9080188.845512887,103380701.0216082,999982
185,0,0,9108658.288446527,103649251.3715512,999977
186,0,0,9151572.406934379,105044284.2734158,999978
187,0,0,9193646.72874821,106126523.0682923,999976
188,0,0,9227218.433522901,106853550.821372,999973
189,0,0,9270686.184662905,108037529.63403,999970
190,0,0,9313682.71798599,109206809.8974625,999967
191,0,0,9357266.913857881,110408032.8267885,999960
192,0,0,9403717.73664993,111613690.677052,999956
193,0,0,9449599.702880939,112930541.1259709,999952
194,0,0,9500046.845612191,114708643.3320077,999952
195,0,0,9547400.162957421,115976386.347135,999947
196,0,0,9586227.977275165,116496700.6407555,999941
197,0,0,9641327.154455036,118293931.2536926,999937
198,0,0,9693393.667260285,119943406.517298,999931
199,0,0,9745802.220123226,121188557.7618921,999924
200,0,0,9801166.905396219,122715988.7124894,999918
201,0,0,9859904.571896387,125002844.5412682,999907
202,0,0,9917229.768476915,126434028.9907955,999900
203,0,0,9976945.042199926,128087132.2525207,999885
204,0,0,10041910.84510078,130397071.8092122,999874
205,0,0,10103081.33255842,132131619.7632376,999859
206,0,0,10167203.67674884,133969055.5043137,999848
207,0,0,10236369.27738832,136571377.8991348,999831
208,0,0,10301485.80850043,138234155.8767445,999811
209,0,0,10369996.31571674,140368154.7282017,999791
210,0,0,10442251.70697969,142614488.1420025,999759
211,0,0,10517918.56763827,144871883.2505257,999740
212,0,0,10597745.04177832,147586954.6638552,999712
213,0,0,10680190.44452751,150402889.4935615,999672
214,0,0,10761024.91586868,152749804.6560234,999620
215,0,0,10849182.66643389,155839763.3567084,999573
216,0,0,10938387.51348555,158857533.0621031,999518
217,0,0,11035063.97523684,162329732.4118624,999467
218,0,0,11130925.06917687,165369118.286826,999403
219,0,0,11226205.25341203,168528208.7463917,999335
220,0,0,11339324.31882625,172972233.6798234,999267
221,0,0,11446404.58912755,176942031.7680387,999176
222,0,0,11567413.53417999,181715020.2113287,999075
223,0,0,11684507.33138299,186209861.0652346,998963
224,0,0,11813659.71554014,191279489.164001,998852
225,0,0,11938436.39272107,196375362.9237328,998699
226,0,0,12072881.73613781,201172696.7712285,998518
227,0,0,12231216.9049991,207783552.7237719,998306
228,0,0,12394428.39220611,214950394.1525505,998083
229,0,0,12599925.38517185,223063467.2424963,997825
230,0,0,12777847.62967824,231177535.3278666,997488
231,0,0,12961794.19189251,239537770.9360715,997115
232,0,0,13148843.52351214,248161571.6625687,996646
233,0,0,13335941.3694067,256645744.1543137,996091
234,0,0,13533737.57708982,265710085.2294703,995419
235,0,0,13734067.00147027,274423807.7741367,994734
236,0,0,13952374.78283085,284130128.4973997,993957
237,0,0,14177502.81415051,294111480.594232,993162
238,0,0,14434307.40952401,306076053.7394144,992413
239,0,0,14705032.44969591,318474190.3536078,991609
240,0,0,15012515.95033814,333185383.7274356,990771
241,0,0,15354438.86813437,350445459.6582712,989884
242,0,0,15736716.29829587,370082185.9984976,989076
243,0,0,16160357.05713445,392110225.3704937,988229
244,0,0,16642782.04390317,418770776.5780607,987323
245,0,0,17174902.03497391,447387684.5169652,986334
246,0,0,17813621.04977455,484446561.463711,985352
247,0,0,18562006.80654465,530220460.5732137,984363
248,0,0,19452174.03287896,586609949.2339759,983347
249,0,0,20554400.85583188,661812019.0298407,982252
250,0,0,21945313.76769538,763361830.9651933,981033
251,0,0,23870637.54864195,917929831.5439996,979792
252,0,0,26859144.58951779,1196365312.243025,978449
253,0,0,32305226.36128586,1843114663.590368,976635
254,0,0,40276896.1291491,3080170881.301826,964588
255,0,0,36939806.87305867,3193872667.585279,871186
256,0,0,16194454.09783167,1236430151.357534,643912
257,0,0,4311035.298176275,179792781.0509891,486421
258,0,0,2505917.415334785,40335895.69844923,455868
259,0,0,2385500.436220273,34017695.52583056,452961
260,0,0,2342158.994231683,32979090.39099514,451519
261,0,0,2304949.427007303,31954412.12383903,450174
262,0,0,2272261.722401847,31164066.56510768,448773
263,0,0,2240358.042222711,30454993.80937105,447424
264,0,0,2211392.160422042,29737968.03258616,446038
265,0,0,2186533.802733961,29581888.45288773,444806
266,0,0,2154029.497413744,28500574.65345347,443600
267,0,0,2129568.353618888,28185650.40964843,442383
268,0,0,2103811.843388598,27548649.68692478,441283
269,0,0,2077328.269226587,26801882.8800777,440078
270,0,0,2052333.44674772,26288523.82872781,439105
271,0,0,2026979.431232521,25579843.98269611,437906
272,0,0,2006218.762439974,25140134.90907704,436807
273,0,0,1988135.49497426,24839342.91219696,435842
274,0,0,1963417.325339229,24207199.69878123,434768
275,0,0,1945881.200968569,23956549.66872936,433796
276,0,0,1931052.624952131,23916369.43981491,432834
277,0,0,1910806.181163156,23643222.1727139,431879
278,0,0,1888134.430223393,22734091.00559992,430890
279,0,0,1872286.944523385,22657801.34243538,429951
280,0,0,1853363.771231686,22214884.00916926,428958
281,0,0,1839789.540994146,22187638.70287557,428028
282,0,0,1821008.215343357,21685710.92464348,427110
283,0,0,1805246.045770292,21572106.74683334,426159
284,0,0,1784150.531466634,20970840.97810226,425203
285,0,0,1769607.363921685,20934733.01238502,424251
286,0,0,1755132.653436441,20752118.56696864,423356
287,0,0,1735765.16076562,20345526.31195247,422373
288,0,0,1718075.022426976,20019552.9865272,421431
289,0,0,1697274.358101444,19370665.70404924,420497
290,0,0,1679034.934204068,19042090.5102218,419471
291,0,0,1662498.270443003,18720070.03556356,418566
292,0,0,1645165.640494604,18296180.46849621,417629
293,0,0,1629100.415735858,18010832.51286649,416765
294,0,0,1610451.240824575,17615526.63271733,415899
295,0,0,1595923.187674682,17266097.71839474,414985
296,0,0,1584724.843060501,17291124.55166407,414161
297,0,0,1568863.714771464,16912933.53340411,413274
298,0,0,1547085.755931297,16148873.64151807,412342
299,0,0,1535758.388813393,16132634.64511787,411488
300,0,0,1518045.340811455,15529042.5909845,410598
301,0,0,1512157.807554602,15793337.70106151,409786
302,0,0,1495145.186019896,15324370.73424101,408956
303,0,0,1480875.452191103,15093866.13929391,408121
304,0,0,1465057.780348436,14562514.02094488,407282
305,0,0,1451223.949894422,14337905.34052623,406392
306,0,0,1439219.958686958,14106271.78423494,405563
307,0,0,1423078.338421934,13751113.86439375,404708
308,0,0,1409688.3185988,13356994.59945206,403853
309,0,0,1397746.330212494,13202683.22838433,403038
310,0,0,1384642.256894791,12871133.45499427,402245
311,0,0,1373656.811735902,12770431.1831496,401425
312,0,0,1364027.161436627,12559261.86239335,400637
313,0,0,1350726.484192598,12206676.20929174,399813
314,0,0,1339150.518779955,12066329.51082715,398996
315,0,0,1328656.145295002,11899836.17921194,398246
316,0,0,1317518.530805058,11663802.15013266,397431
317,0,0,1307233.43550114,11505842.09049822,396621
318,0,0,1295703.415332433,11186255.27435199,395821
319,0,0,1285081.996399646,11128461.2835587,395025
320,0,0,1272488.558359759,10738771.19610728,394209
321,0,0,1262136.24545463,10511911.2311765,393355
322,0,0,1251862.629134846,10374279.46355855,392695
323,0,0,1240858.572030495,10119939.52365385,391865
324,0,0,1230409.14812794,9916659.048548773,391104
325,0,0,1220272.342361282,9784597.525922826,390257
326,0,0,1206895.197988655,9257732.393934043,389508
327,0,0,1196881.712812286,9064872.132437034,388802
328,0,0,1186951.596903978,8861569.411324473,388052
329,0,0,1175277.745723153,8601020.250903476,387250
330,0,0,1165361.454581424,8268771.134536127,386631
331,0,0,1155995.812740031,7944940.003885111,385890
332,0,0,1146982.353682911,7796086.332435313,385101
333,0,0,1137507.081411478,7522135.897463476,384507
334,0,0,1129173.375055689,7210234.784567569,383853
335,0,0,1120554.196940676,7056637.626312546,383117
336,0,0,1114645.826088423,6907231.289818125,382488
337,0,0,1106291.69787779,6722121.160534521,381783
338,0,0,1098880.147924398,6550757.339042445,381192
339,0,0,1091080.15075275,6370475.075643012,380589
340,0,0,1088501.386650243,6447648.055355108,379948
341,0,0,1081193.51046242,6285894.250017912,379221
342,0,0,1076402.846383592,6233408.989324423,378596
343,0,0,1073523.840879742,6266139.993302041,378003
344,0,0,1066948.757772181,6167036.483017234,377297
345,0,0,1062725.310666267,6131553.09169028,376723
346,0,0,1059397.288430528,6106438.455918532,376088
347,0,0,1054022.7391094,6036087.442450209,375523
348,0,0,1047869.075590724,5982220.510819312,374883
349,0,0,1042940.968247405,5884052.00425466,374300
350,0,0,1039314.024487467,5880903.906869289,373644
351,0,0,1034242.707746613,5791514.229435487,373142
352,0,0,1031817.447660864,5864395.442945872,372453
353,0,0,1026499.005381365,5787009.318756489,371821
354,0,0,1022925.404564544,5772611.266882285,371228
355,0,0,1018702.003659775,5716225.353281567,370661
356,0,0,1014090.751808758,5690626.516345439,370032
357,0,0,1006855.868130418,5589494.22926932,369373
358,0,0,1002378.891578535,5513569.844420208,368757
359,0,0,998292.1206254803,5481411.980685411,368147
360,0,0,994814.3860150622,5474632.737473292,367548
361,0,0,990833.5636227429,5447145.364141857,366928
362,0,0,988607.7654001038,5499620.171764054,366365
363,0,0,984183.6308817676,5441777.656244988,365779
364,0,0,980639.3203882491,5457528.960164079,365138
365,0,0,977063.6753935915,5427310.527292335,364592
366,0,0,973214.6625538517,5384835.151137253,364039
367,0,0,968378.6023726303,5292772.198180178,363467
368,0,0,964014.2492442228,5266732.769606642,362851
369,0,0,960043.7089606599,5275268.303720824,362303
370,0,0,957182.4028009388,5278816.919084464,361653
371,0,0,951753.4389819081,5234657.477016779,361040
372,0,0,945871.3590010551,5129931.816745348,360513
373,0,0,942016.3747267979,5082792.065440059,359964
374,0,0,939692.6816844712,5107951.263272679,359482
375,0,0,935336.5482030049,5100703.499158604,358901
376,0,0,931633.3426368525,5072903.909495817,358247
377,0,0,928265.8418056392,5061577.062896005,357735
378,0,0,924011.5113489986,5018265.630913025,357205
379,0,0,918525.6659673664,4960747.338900766,356656
380,0,0,915264.2296197778,4934819.902232325,356081
381,0,0,910570.2242810266,4872292.023402351,355505
382,0,0,908557.200288553,4887620.81570365,354923
383,0,0,906163.0826049091,4913536.073667142,354455
384,0,0,901712.3073575185,4886175.951524201,353814
385,0,0,896517.1010975197,4804082.3275006,353253
386,0,0,894222.4110049636,4824225.096905285,352717
387,0,0,888923.5522213583,4723683.489398257,352159
388,0,0,887095.251145251,4746022.743580764,351580
389,0,0,883674.9251676346,4746935.302819028,351067
390,0,0,880393.3907281065,4721538.840247145,350502
391,0,0,876674.5403234728,4699102.214764692,349969
392,0,0,874481.0929875615,4699296.491275381,349398
393,0,0,868488.6741693412,4625286.358821724,348821
394,0,0,864272.9463966721,4612106.884524721,348211
395,0,0,858983.3769851471,4486388.157737811,347734
396,0,0,857207.2123743665,4513021.959109394,347142
397,0,0,853937.659191044,4520260.867203106,346642
398,0,0,850032.6306026848,4456308.820578634,346013
399,0,0,846083.0243669874,4438498.387572309,345456
